Students	5000
3907	18 39 41 24
3908	3 8 40 4
3909	34 29 10 7
3910	12 31 34 11
3911	8 49 1 42
3912	11 18 48 21
3913	49 42 6 28
3914	23 32 42 3
3915	38 8 31 43
3916	47 21 8 22
3917	18 45 23 49
3918	7 10 31 19
3919	25 41 13 11
3920	14 19 33 30
3921	22 30 10 5
3922	11 16 37 23
3923	37 32 8 21
3924	48 3 2 33
3925	34 13 19 38
3926	44 46 8 4
3927	7 44 6 30
3928	34 30 33 27
3929	49 16 50 7
3930	30 46 41 7
3931	30 45 26 16
3932	4 21 44 9
3933	22 4 36 17
3934	6 1 15 30
3935	38 49 37 29
3936	27 35 39 17
3937	21 25 36 2
3938	24 27 49 45
3939	13 11 3 39
3940	36 1 19 18
3941	46 27 22 25
3942	15 32 18 9
3943	36 48 8 43
3944	14 27 26 17
3945	45 5 41 20
3946	44 42 43 19
3947	1 25 13 4
3948	40 34 45 32
3949	45 9 7 35
3950	50 28 40 12
3951	18 27 21 50
3952	20 13 38 28
3953	43 12 50 31
3954	40 38 48 26
3955	17 5 16 34
3956	15 14 35 22
3957	48 49 28 35
3958	20 7 21 45
3959	49 15 26 6
3960	23 38 37 49
3961	29 10 41 33
3962	28 37 3 29
3963	39 47 34 48
3964	34 21 20 30
3965	11 48 28 19
3966	6 5 8 1
3967	41 15 36 18
3968	12 2 13 18
3969	36 26 14 33
3970	35 33 38 42
3971	2 23 35 3
3972	6 22 44 30
3973	6 48 47 22
3974	9 24 26 32
3975	49 1 24 26
3976	38 1 21 31
3977	25 47 7 2
3978	9 20 44 45
3979	28 44 26 36
3980	44 18 46 4
3981	22 31 2 35
3982	37 18 1 38
3983	16 10 4 40
3984	21 24 47 35
3985	43 45 28 39
3986	29 14 17 15
3987	2 39 16 7
3988	9 24 34 6
3989	24 15 4 13
3990	22 28 36 30
3991	26 16 27 15
3992	31 25 28 24
3993	11 5 7 44
3994	18 32 7 12
3995	45 17 28 8
3996	20 33 2 46
3997	7 27 15 45
3998	21 15 2 43
3999	13 23 32 6
4000	32 22 40 19
4001	2 38 30 32
4002	16 28 41 15
4003	41 30 36 18
4004	47 22 4 3
4005	29 10 40 28
4006	41 8 21 36
4007	1 37 38 23
4008	49 32 6 24
4009	1 48 18 21
4010	37 27 22 17
4011	37 28 41 33
4012	39 34 24 44
4013	3 2 4 37
4014	49 23 31 22
4015	30 22 25 19
4016	31 42 34 30
4017	6 45 50 38
4018	30 12 22 3
4019	6 48 3 37
4020	38 40 11 15
4021	49 20 10 13
4022	44 36 8 3
4023	27 13 42 31
4024	42 12 25 6
4025	35 38 24 15
4026	49 35 11 32
4027	30 21 7 34
4028	48 23 35 30
4029	21 37 42 23
4030	33 18 37 14
4031	24 16 41 34
4032	7 41 8 47
4033	33 1 9 17
4034	14 26 41 12
4035	19 31 49 30
4036	13 24 49 26
4037	2 29 38 23
4038	37 10 43 28
4039	15 32 47 40
4040	29 12 16 15
4041	34 7 43 28
4042	1 14 15 6
4043	7 25 21 49
4044	21 39 26 41
4045	7 41 38 36
4046	35 1 34 47
4047	19 35 36 41
4048	37 11 24 47
4049	12 21 25 3
4050	1 17 41 30
4051	26 44 5 50
4052	6 7 44 19
4053	31 17 18 23
4054	36 4 50 14
4055	31 49 18 12
4056	44 17 15 11
4057	32 11 22 43
4058	21 25 41 13
4059	33 19 1 27
4060	38 3 18 12
4061	4 50 29 33
4062	15 27 31 16
4063	6 12 25 22
4064	23 35 22 12
4065	50 38 24 47
4066	10 13 47 25
4067	3 28 48 12
4068	5 19 17 13
4069	7 32 21 22
4070	11 33 6 41
4071	22 33 28 17
4072	34 43 39 24
4073	18 16 1 21
4074	48 21 5 39
4075	16 3 50 18
4076	33 47 19 25
4077	17 12 33 30
4078	31 48 45 13
4079	14 47 15 19
4080	26 5 32 11
4081	31 6 32 16
4082	26 32 31 11
4083	4 33 10 23
4084	26 47 25 9
4085	45 6 40 28
4086	1 48 38 37
4087	37 12 3 18
4088	6 15 2 31
4089	38 41 27 35
4090	30 5 15 8
4091	36 25 44 27
4092	27 13 17 2
4093	48 6 7 13
4094	47 8 16 41
4095	40 7 28 32
4096	40 20 11 42
4097	17 28 1 4
4098	27 5 45 13
4099	13 27 11 24
4100	46 48 42 18
4101	9 3 33 36
4102	40 43 28 22
4103	26 2 43 5
4104	20 36 31 18
4105	45 19 20 23
4106	27 49 6 45
4107	1 9 2 24
4108	27 3 22 7
4109	39 8 50 22
4110	46 35 11 31
4111	36 45 42 19
4112	24 20 43 3
4113	28 40 38 32
4114	2 42 22 45
4115	37 11 18 42
4116	35 20 19 8
4117	31 32 44 24
4118	17 48 1 5
4119	6 34 4 22
4120	49 28 5 19
4121	35 23 9 42
4122	2 36 20 42
4123	5 44 26 43
4124	21 14 11 45
4125	45 13 34 40
4126	15 43 10 40
4127	17 50 46 39
4128	5 7 29 4
4129	17 40 23 45
4130	18 36 29 40
4131	41 13 6 34
4132	3 31 43 15
4133	19 48 34 8
4134	7 40 24 5
4135	29 21 14 50
4136	28 38 20 6
4137	43 12 22 18
4138	15 35 38 10
4139	26 2 37 13
4140	50 41 6 30
4141	39 47 5 44
4142	31 27 34 17
4143	44 3 17 2
4144	36 24 9 44
4145	39 27 14 38
4146	18 27 35 44
4147	26 49 48 46
4148	34 6 8 33
4149	2 44 21 47
4150	14 44 1 11
4151	28 22 11 17
4152	46 4 14 41
4153	41 24 37 6
4154	13 30 45 4
4155	18 36 46 32
4156	47 46 5 8
4157	10 32 17 28
4158	44 23 47 11
4159	21 13 46 26
4160	42 1 12 35
4161	47 26 43 30
4162	44 3 31 9
4163	8 14 50 25
4164	43 47 26 6
4165	40 18 3 46
4166	33 47 39 31
4167	48 37 49 8
4168	18 10 43 17
4169	46 30 49 41
4170	15 19 38 46
4171	8 1 3 37
4172	50 5 47 4
4173	16 39 36 10
4174	3 9 46 45
4175	33 8 14 9
4176	39 30 6 3
4177	31 16 42 26
4178	46 8 38 37
4179	35 5 43 23
4180	3 16 10 4
4181	41 28 12 37
4182	7 44 36 12
4183	25 35 1 34
4184	20 10 38 33
4185	25 44 13 20
4186	2 6 44 34
4187	1 45 31 15
4188	34 48 21 18
4189	3 48 21 33
4190	18 28 6 46
4191	15 32 12 7
4192	19 8 12 23
4193	28 35 14 16
4194	9 30 4 12
4195	27 15 34 20
4196	31 6 4 40
4197	15 23 22 31
4198	33 4 7 12
4199	50 19 17 31
4200	16 7 1 5
4201	18 38 47 14
4202	7 13 14 19
4203	41 35 40 47
4204	15 24 5 8
4205	19 3 2 15
4206	44 8 15 21
4207	20 17 48 29
4208	19 31 17 27
4209	44 13 22 42
4210	29 48 16 24
4211	18 30 25 6
4212	12 22 19 49
4213	21 45 12 19
4214	37 39 15 38
4215	9 49 39 11
4216	22 39 13 6
4217	43 10 9 5
4218	39 3 34 29
4219	37 12 42 13
4220	8 50 6 39
4221	11 43 50 5
4222	29 6 33 24
4223	4 10 38 5
4224	10 11 14 7
4225	32 34 14 18
4226	24 32 10 19
4227	44 34 36 7
4228	40 41 47 23
4229	27 23 21 7
4230	25 20 45 39
4231	3 36 26 8
4232	19 10 27 8
4233	45 4 48 26
4234	37 16 6 50
4235	39 41 1 24
4236	14 33 21 9
4237	38 2 43 5
4238	18 25 9 42
4239	40 17 38 36
4240	43 31 50 46
4241	43 30 18 46
4242	10 49 22 9
4243	21 6 45 13
4244	49 43 47 38
4245	18 12 25 22
4246	18 32 24 22
4247	16 44 1 23
4248	47 13 31 18
4249	23 38 18 9
4250	10 16 43 27
4251	21 23 40 32
4252	33 36 14 27
4253	28 24 44 38
4254	7 49 19 38
4255	14 39 21 50
4256	22 8 20 15
4257	19 8 4 2
4258	36 33 1 6
4259	2 32 14 39
4260	38 39 42 50
4261	2 29 15 21
4262	45 37 12 41
4263	46 28 44 39
4264	10 19 45 16
4265	50 33 10 48
4266	7 3 26 47
4267	7 49 12 24
4268	1 40 34 48
4269	25 13 47 42
4270	46 3 48 14
4271	40 27 29 34
4272	23 19 26 6
4273	32 33 25 20
4274	25 34 3 5
4275	29 44 13 35
4276	46 31 40 16
4277	19 8 10 13
4278	22 4 9 42
4279	35 5 27 2
4280	4 36 26 3
4281	48 21 23 26
4282	38 18 13 36
4283	30 42 10 43
4284	22 13 48 23
4285	43 5 25 29
4286	29 32 11 1
4287	27 21 40 45
4288	7 40 9 48
4289	25 34 1 42
4290	22 6 19 16
4291	41 9 35 4
4292	15 41 36 45
4293	38 50 2 32
4294	45 30 22 16
4295	35 45 16 17
4296	50 20 30 32
4297	46 16 26 40
4298	15 3 12 49
4299	22 50 18 27
4300	42 19 24 49
4301	6 30 14 37
4302	36 40 12 39
4303	12 38 15 11
4304	16 34 11 31
4305	23 39 46 36
4306	18 27 48 32
4307	42 27 16 35
4308	15 34 9 8
4309	40 33 38 49
4310	36 1 5 32
4311	32 40 23 50
4312	11 21 19 32
4313	42 39 31 16
4314	5 40 29 25
4315	22 49 39 7
4316	46 32 45 11
4317	8 5 1 47
4318	41 33 18 38
4319	10 40 7 6
4320	19 9 43 38
4321	29 28 24 11
4322	49 37 3 20
4323	32 16 46 43
4324	39 48 38 44
4325	19 37 5 6
4326	18 41 12 42
4327	41 14 49 38
4328	23 27 37 3
4329	34 21 18 7
4330	7 31 30 47
4331	23 27 22 38
4332	7 41 34 32
4333	21 50 9 19
4334	17 15 50 48
4335	12 42 32 11
4336	49 46 29 27
4337	15 38 40 50
4338	49 30 4 19
4339	47 13 1 14
4340	33 7 2 20
4341	43 32 15 48
4342	46 12 31 17
4343	14 46 19 30
4344	46 2 8 41
4345	25 8 47 48
4346	20 45 15 13
4347	14 4 30 26
4348	45 19 27 39
4349	43 6 3 15
4350	1 16 4 8
4351	22 50 25 29
4352	24 3 50 41
4353	47 33 17 4
4354	2 35 27 15
4355	9 37 26 22
4356	7 13 39 18
4357	2 13 43 3
4358	10 17 50 45
4359	3 21 9 48
4360	34 48 46 26
4361	46 42 32 37
4362	49 47 36 11
4363	46 2 12 36
4364	42 34 5 6
4365	22 44 24 49
4366	27 28 44 30
4367	10 23 21 39
4368	27 41 22 11
4369	48 35 21 32
4370	23 37 24 12
4371	29 31 3 20
4372	21 12 35 44
4373	37 10 20 49
4374	9 34 35 21
4375	7 38 1 27
4376	19 20 12 13
4377	3 9 50 35
4378	45 11 9 49
4379	23 24 21 30
4380	43 46 42 34
4381	30 24 35 7
4382	31 28 21 44
4383	13 27 41 49
4384	2 36 35 40
4385	28 9 27 12
4386	28 7 13 36
4387	50 44 46 3
4388	47 13 34 24
4389	2 11 26 21
4390	17 47 24 22
4391	9 31 42 45
4392	26 12 7 21
4393	1 12 47 35
4394	14 38 44 32
4395	34 48 7 50
4396	42 16 18 13
4397	4 28 43 33
4398	12 39 33 14
4399	6 45 12 20
4400	17 19 45 49
4401	11 32 1 19
4402	39 30 17 38
4403	27 8 43 47
4404	31 38 7 9
4405	18 10 1 19
4406	39 38 7 35
4407	35 29 47 38
4408	40 14 5 10
4409	29 18 36 40
4410	34 41 42 36
4411	40 4 11 23
4412	24 46 10 33
4413	47 26 12 20
4414	39 9 35 31
4415	23 13 50 35
4416	41 28 15 24
4417	44 25 40 22
4418	2 8 47 11
4419	18 46 26 34
4420	46 30 41 36
4421	45 34 41 21
4422	15 42 47 10
4423	42 19 8 21
4424	49 31 30 3
4425	37 41 13 34
4426	24 26 11 7
4427	50 24 5 23
4428	36 46 8 4
4429	28 38 29 35
4430	49 32 15 18
4431	28 16 37 47
4432	48 26 3 25
4433	26 42 5 16
4434	18 44 4 7
4435	14 40 37 21
4436	10 18 20 45
4437	15 47 44 38
4438	28 10 2 27
4439	29 49 11 9
4440	7 25 21 34
4441	12 34 2 23
4442	43 17 19 20
4443	3 8 16 37
4444	36 17 27 37
4445	13 1 29 48
4446	1 33 48 41
4447	14 28 10 22
4448	18 36 21 5
4449	23 16 15 3
4450	20 36 3 23
4451	33 7 39 20
4452	11 15 2 38
4453	40 38 27 49
4454	41 22 24 46
4455	9 15 45 23
4456	12 11 18 26
4457	4 17 7 44
4458	46 13 50 48
4459	28 2 44 10
4460	5 16 39 20
4461	15 35 4 13
4462	26 4 5 49
4463	1 35 20 19
4464	42 40 35 46
4465	20 4 36 26
4466	42 11 7 47
4467	37 34 14 22
4468	33 4 23 13
4469	24 17 5 31
4470	50 12 32 45
4471	49 35 50 23
4472	6 26 50 27
4473	4 29 47 21
4474	25 15 47 13
4475	15 26 33 4
4476	4 45 20 44
4477	7 10 5 42
4478	40 14 8 2
4479	4 23 29 47
4480	21 34 33 22
4481	30 2 7 34
4482	14 49 23 19
4483	24 41 39 7
4484	46 47 26 6
4485	32 39 43 3
4486	6 36 11 39
4487	38 17 2 1
4488	25 6 34 3
4489	37 49 3 48
4490	46 1 15 7
4491	11 26 10 19
4492	5 41 44 3
4493	38 33 23 50
4494	4 11 39 2
4495	10 31 22 24
4496	30 14 21 36
4497	11 23 12 19
4498	45 26 41 48
4499	17 47 34 37
4500	46 12 41 29
4501	27 45 42 17
4502	16 45 25 13
4503	7 29 2 3
4504	34 36 41 3
4505	43 30 41 45
4506	1 21 2 10
4507	25 45 8 33
4508	22 34 38 32
4509	41 2 40 26
4510	47 19 31 12
4511	30 14 1 36
4512	16 20 12 28
4513	13 21 8 42
4514	12 2 23 27
4515	24 6 49 21
4516	24 21 26 6
4517	37 42 36 50
4518	49 47 17 12
4519	6 46 43 21
4520	34 10 1 22
4521	24 26 29 42
4522	23 5 20 1
4523	43 44 45 14
4524	4 41 44 3
4525	4 8 48 9
4526	42 25 44 3
4527	29 35 40 1
4528	21 28 36 48
4529	16 39 50 21
4530	13 39 3 30
4531	46 47 5 36
4532	22 27 29 4
4533	43 12 42 38
4534	25 30 15 39
4535	42 24 32 9
4536	30 29 2 31
4537	28 41 6 11
4538	11 17 44 15
4539	47 16 26 3
4540	2 27 13 8
4541	20 2 30 18
4542	38 31 44 20
4543	15 25 1 45
4544	16 21 33 8
4545	26 32 7 41
4546	18 13 50 43
4547	38 16 29 41
4548	13 22 24 8
4549	24 26 20 6
4550	4 32 9 36
4551	30 29 24 28
4552	29 19 31 49
4553	8 39 29 16
4554	50 9 39 14
4555	24 12 29 44
4556	44 1 2 22
4557	13 5 23 36
4558	37 48 32 31
4559	7 19 41 5
4560	9 10 27 47
4561	45 15 28 43
4562	46 36 49 17
4563	50 26 30 27
4564	46 36 40 39
4565	39 12 16 4
4566	48 3 20 30
4567	20 7 43 27
4568	22 27 32 1
4569	29 27 44 21
4570	41 24 15 4
4571	41 23 25 37
4572	33 40 30 39
4573	22 26 11 8
4574	48 3 34 38
4575	13 21 33 4
4576	39 28 14 25
4577	34 24 42 12
4578	10 33 47 20
4579	15 8 34 32
4580	49 12 22 45
4581	21 36 28 1
4582	8 34 9 32
4583	38 13 30 33
4584	6 49 35 19
4585	34 13 31 25
4586	14 1 15 49
4587	48 12 42 31
4588	30 9 27 49
4589	16 11 30 7
4590	27 50 40 41
4591	44 19 9 1
4592	42 46 45 29
4593	35 42 1 41
4594	35 33 15 30
4595	5 40 10 21
4596	7 49 12 45
4597	5 36 44 1
4598	16 19 35 30
4599	42 39 38 44
4600	30 32 3 4
4601	21 35 28 4
4602	19 39 20 34
4603	36 9 23 3
4604	14 21 18 15
4605	15 20 42 46
4606	23 20 19 9
4607	38 5 46 43
4608	32 29 6 36
4609	16 19 49 39
4610	3 40 13 45
4611	45 9 39 42
4612	11 47 18 19
4613	9 2 30 17
4614	1 50 17 6
4615	27 11 15 13
4616	43 29 40 3
4617	25 37 27 30
4618	29 40 37 30
4619	23 50 4 15
4620	49 44 40 31
4621	34 43 15 13
4622	26 47 40 42
4623	31 20 13 6
4624	12 25 14 18
4625	40 9 39 38
4626	21 25 42 18
4627	34 26 15 18
4628	2 19 3 46
4629	4 35 42 8
4630	37 43 49 33
4631	20 40 46 44
4632	25 18 4 37
4633	4 36 37 35
4634	11 25 14 26
4635	39 4 2 22
4636	9 37 2 23
4637	42 31 33 23
4638	31 19 36 45
4639	16 47 27 48
4640	38 17 35 16
4641	24 18 39 27
4642	1 4 38 15
4643	30 4 34 29
4644	1 29 27 43
4645	22 44 31 21
4646	43 50 9 22
4647	38 32 39 22
4648	35 34 47 10
4649	2 13 22 49
4650	33 35 24 41
4651	46 5 23 16
4652	16 46 11 31
4653	10 48 22 14
4654	21 25 4 40
4655	38 30 48 14
4656	2 21 4 10
4657	12 15 49 47
4658	7 21 29 2
4659	45 1 19 50
4660	7 26 33 36
4661	38 20 27 30
4662	32 4 29 15
4663	33 39 31 21
4664	12 19 20 31
4665	12 44 7 27
4666	46 32 21 45
4667	49 38 29 2
4668	42 47 20 9
4669	31 39 18 38
4670	35 42 30 13
4671	5 24 17 19
4672	43 48 2 34
4673	25 11 21 13
4674	23 6 22 16
4675	3 31 30 7
4676	41 10 37 44
4677	30 23 38 25
4678	2 47 15 41
4679	12 3 26 24
4680	15 33 14 49
4681	6 8 43 20
4682	32 3 44 37
4683	25 43 26 36
4684	3 33 41 36
4685	3 44 20 9
4686	27 34 18 50
4687	6 32 19 46
4688	36 43 44 4
4689	29 21 47 8
4690	47 2 35 8
4691	26 19 9 14
4692	20 36 7 9
4693	46 32 30 1
4694	2 14 12 29
4695	43 41 15 23
4696	38 18 13 8
4697	20 11 35 28
4698	13 39 24 37
4699	25 29 23 6
4700	20 44 43 27
4701	10 7 49 36
4702	42 6 18 19
4703	31 2 50 32
4704	31 26 40 39
4705	34 15 13 22
4706	22 3 50 20
4707	17 50 38 28
4708	20 49 7 5
4709	43 8 39 26
4710	12 3 37 44
4711	8 2 5 31
4712	17 33 25 11
4713	13 31 26 21
4714	10 19 30 16
4715	2 13 24 3
4716	19 12 37 36
4717	43 31 40 2
4718	15 4 39 44
4719	17 41 42 5
4720	25 14 5 28
4721	36 2 12 16
4722	27 3 23 45
4723	2 16 14 24
4724	29 23 5 17
4725	34 31 16 39
4726	9 19 43 36
4727	36 40 45 41
4728	40 13 16 23
4729	19 2 21 13
4730	40 18 11 2
4731	45 6 29 20
4732	7 29 48 9
4733	24 7 9 37
4734	38 48 19 43
4735	40 37 17 6
4736	11 24 4 42
4737	2 7 8 43
4738	9 46 25 23
4739	32 14 21 16
4740	45 27 21 3
4741	49 29 40 15
4742	34 41 32 5
4743	49 12 19 38
4744	29 11 9 49
4745	32 13 2 33
4746	37 25 6 40
4747	23 26 30 39
4748	47 39 45 33
4749	15 21 24 2
4750	5 10 12 50
4751	13 19 37 31
4752	1 8 20 16
4753	12 28 19 36
4754	49 3 46 18
4755	16 41 26 32
4756	34 8 17 1
4757	33 42 14 21
4758	33 32 31 30
4759	27 34 19 48
4760	15 47 45 3
4761	37 29 28 25
4762	21 50 45 28
4763	9 19 11 44
4764	32 27 14 18
4765	49 42 20 5
4766	42 30 6 18
4767	44 6 46 3
4768	49 33 19 15
4769	47 30 14 16
4770	44 26 23 4
4771	6 35 41 7
4772	9 30 28 18
4773	46 20 45 3
4774	33 40 22 44
4775	27 32 25 28
4776	33 16 30 41
4777	44 3 29 9
4778	25 43 30 33
4779	24 35 23 31
4780	24 23 8 42
4781	33 50 16 26
4782	14 46 23 20
4783	37 9 48 30
4784	46 12 23 35
4785	34 12 32 40
4786	44 46 45 19
4787	33 15 40 47
4788	9 16 27 26
4789	18 22 42 23
4790	37 12 36 17
4791	34 36 13 40
4792	43 45 5 17
4793	13 32 39 36
4794	49 10 14 45
4795	43 48 19 34
4796	13 23 40 26
4797	42 19 34 21
4798	35 50 19 10
4799	42 3 27 25
4800	27 21 3 40
4801	2 50 37 44
4802	14 10 24 31
4803	2 35 36 8
4804	3 43 22 26
4805	14 25 46 26
4806	50 33 11 23
4807	22 6 13 9
4808	20 2 48 19
4809	28 10 14 5
4810	32 5 22 47
4811	23 28 6 34
4812	17 5 50 36
4813	45 22 20 24
4814	35 2 22 11
4815	42 40 43 23
4816	42 33 45 19
4817	8 21 34 33
4818	21 1 32 46
4819	17 16 39 10
4820	25 10 8 6
4821	19 16 32 8
4822	26 24 45 5
4823	2 39 30 41
4824	29 15 47 22
4825	22 23 18 44
4826	17 20 2 22
4827	4 44 11 49
4828	31 41 7 33
4829	12 16 4 13
4830	25 31 39 43
4831	22 8 26 15
4832	31 33 14 42
4833	22 31 5 21
4834	6 16 34 23
4835	37 42 2 14
4836	19 23 48 15
4837	32 44 48 39
4838	12 43 3 41
4839	3 21 20 25
4840	31 32 36 20
4841	18 5 24 33
4842	28 39 22 43
4843	20 5 44 48
4844	19 44 25 45
4845	9 24 34 49
4846	48 13 27 29
4847	12 19 10 13
4848	34 16 47 36
4849	22 35 21 5
4850	15 1 40 26
4851	4 37 35 13
4852	3 17 15 38
4853	30 20 34 16
4854	7 47 10 23
4855	50 38 30 47
4856	10 36 1 11
4857	31 46 48 36
4858	4 37 10 7
4859	47 9 8 14
4860	34 14 40 45
4861	4 34 50 17
4862	15 28 7 30
4863	46 9 14 17
4864	31 20 2 33
4865	3 34 38 35
4866	11 21 46 13
4867	4 23 19 9
4868	22 27 2 19
4869	36 1 2 3
4870	2 37 41 40
4871	2 20 18 50
4872	12 35 18 21
4873	28 7 32 4
4874	15 23 8 14
4875	35 3 38 9
4876	36 19 39 40
4877	32 36 28 41
4878	32 8 28 43
4879	4 10 17 26
4880	36 7 38 1
4881	6 22 1 37
4882	30 3 38 37
4883	45 47 43 26
4884	26 48 23 22
4885	22 17 47 40
4886	18 45 16 11
4887	19 37 34 14
4888	41 37 5 31
4889	39 42 28 21
4890	2 11 19 12
4891	22 20 5 24
4892	38 9 35 34
4893	19 11 21 50
4894	34 5 46 10
4895	31 41 9 12
4896	30 5 19 25
4897	23 22 18 31
4898	43 22 31 41
4899	33 25 28 36
4900	38 40 14 9
4901	39 26 17 42
4902	20 47 23 29
4903	34 32 30 40
4904	25 16 38 42
4905	26 13 29 35
4906	48 31 33 30
4907	39 20 38 44
4908	34 6 37 20
4909	43 11 28 33
4910	48 35 50 23
4911	33 6 45 8
4912	44 2 6 47
4913	46 13 20 29
4914	10 16 5 23
4915	18 6 22 48
4916	13 41 23 21
4917	42 49 14 34
4918	26 45 1 33
4919	38 41 25 29
4920	19 48 17 7
4921	40 30 31 33
4922	26 20 17 45
4923	19 20 42 1
4924	1 16 30 24
4925	44 25 5 36
4926	26 20 41 16
4927	14 5 25 44
4928	34 29 23 32
4929	35 12 9 1
4930	36 3 43 46
4931	36 10 7 28
4932	27 18 48 34
4933	48 7 6 16
4934	39 17 32 37
4935	35 15 13 1
4936	4 33 12 44
4937	27 4 40 1
4938	40 11 44 21
4939	15 4 49 48
4940	19 43 6 26
4941	3 31 45 17
4942	20 19 4 8
4943	3 10 14 12
4944	2 45 27 18
4945	6 47 19 49
4946	8 16 6 32
4947	43 19 14 3
4948	8 35 34 21
4949	6 10 45 24
4950	21 1 10 4
4951	39 27 2 48
4952	2 38 30 21
4953	13 49 34 31
4954	39 40 47 44
4955	35 45 21 41
4956	13 32 20 21
4957	3 17 40 45
4958	39 42 9 34
4959	12 43 21 13
4960	50 10 36 40
4961	19 29 14 2
4962	23 39 1 4
4963	41 38 32 47
4964	25 7 12 8
4965	27 21 47 43
4966	34 21 18 26
4967	25 8 24 1
4968	33 20 23 44
4969	44 26 8 41
4970	12 30 10 37
4971	33 20 38 1
4972	44 6 14 48
4973	21 37 11 22
4974	11 8 38 28
4975	11 22 38 1
4976	7 23 26 38
4977	45 37 22 34
4978	14 4 17 26
4979	7 12 49 8
4980	6 31 41 7
4981	44 33 21 24
4982	37 34 20 47
4983	36 40 48 24
4984	36 17 18 32
4985	1 23 33 7
4986	24 27 29 11
4987	45 23 35 25
4988	13 38 18 45
4989	41 18 34 40
4990	49 1 13 37
4991	19 31 28 41
4992	18 31 5 47
4993	4 26 43 19
4994	10 2 18 9
4995	18 22 4 42
4996	43 31 34 36
4997	41 47 43 42
4998	22 15 48 38
4999	30 15 5 49
5000	11 33 38 42
