Students	10000
3907	1 10 44 27
3908	23 47 38 9
3909	9 20 28 2
3910	2 17 47 20
3911	18 10 6 2
3912	34 27 48 3
3913	44 28 10 35
3914	23 24 43 40
3915	35 43 34 17
3916	23 10 25 42
3917	36 3 16 11
3918	9 21 47 50
3919	8 21 12 44
3920	17 9 14 27
3921	23 1 25 4
3922	41 7 43 11
3923	50 24 35 1
3924	12 21 20 46
3925	44 4 33 35
3926	1 31 14 37
3927	35 41 13 12
3928	42 7 45 19
3929	40 26 24 38
3930	47 20 46 7
3931	22 46 44 43
3932	39 42 13 27
3933	18 33 16 49
3934	44 48 46 29
3935	2 43 9 46
3936	1 44 21 24
3937	27 37 39 50
3938	8 32 50 20
3939	28 41 36 3
3940	12 27 19 4
3941	3 30 2 23
3942	27 44 1 8
3943	41 35 44 7
3944	46 41 38 6
3945	31 3 43 5
3946	38 3 13 8
3947	34 3 1 23
3948	22 30 40 6
3949	44 16 3 14
3950	35 36 3 15
3951	22 42 6 13
3952	32 45 47 50
3953	29 33 12 21
3954	38 35 3 20
3955	39 21 38 17
3956	13 23 16 5
3957	27 48 19 44
3958	46 40 29 48
3959	25 38 1 48
3960	37 13 26 29
3961	23 43 45 33
3962	5 22 44 48
3963	29 39 46 34
3964	50 42 31 45
3965	21 5 39 14
3966	24 23 3 30
3967	5 41 6 34
3968	37 8 9 21
3969	36 22 42 37
3970	32 46 19 29
3971	23 12 17 14
3972	50 30 39 34
3973	5 38 4 34
3974	36 27 48 39
3975	42 17 36 46
3976	17 13 18 6
3977	50 25 38 20
3978	19 38 8 13
3979	25 30 8 11
3980	9 50 12 3
3981	8 32 31 37
3982	17 50 29 6
3983	2 36 24 4
3984	23 48 31 19
3985	39 20 35 29
3986	11 2 7 26
3987	50 26 7 28
3988	34 39 21 5
3989	41 47 9 49
3990	49 7 32 37
3991	38 42 26 6
3992	33 24 32 47
3993	44 23 11 25
3994	32 19 49 18
3995	11 2 29 34
3996	6 10 21 35
3997	5 3 16 27
3998	19 15 47 18
3999	35 22 45 36
4000	28 42 36 48
4001	49 13 21 22
4002	28 10 39 36
4003	4 9 24 2
4004	2 26 32 30
4005	35 40 37 17
4006	11 16 5 30
4007	26 46 13 41
4008	44 26 48 2
4009	36 50 21 10
4010	17 34 23 27
4011	26 48 25 4
4012	16 21 26 49
4013	44 20 13 15
4014	12 7 28 41
4015	16 8 15 36
4016	39 12 27 45
4017	38 27 5 48
4018	46 40 48 44
4019	38 49 32 26
4020	2 45 32 28
4021	15 35 19 38
4022	47 26 33 36
4023	23 36 17 50
4024	46 22 34 48
4025	46 40 34 14
4026	14 44 16 33
4027	17 35 2 31
4028	43 39 33 31
4029	26 49 47 40
4030	40 29 32 48
4031	2 32 42 16
4032	44 35 28 22
4033	41 20 12 8
4034	26 44 14 34
4035	25 24 36 30
4036	27 24 20 21
4037	14 50 12 17
4038	41 3 12 7
4039	13 27 43 1
4040	44 39 16 9
4041	36 7 44 25
4042	37 15 49 23
4043	42 12 28 17
4044	26 39 42 22
4045	11 10 28 50
4046	24 15 42 37
4047	45 29 39 32
4048	29 50 38 1
4049	9 8 42 10
4050	21 24 26 15
4051	46 5 1 17
4052	14 12 20 35
4053	16 8 18 28
4054	36 22 45 50
4055	21 25 45 5
4056	15 38 49 16
4057	25 28 10 47
4058	7 26 45 4
4059	11 23 2 38
4060	45 36 26 21
4061	45 22 12 36
4062	40 25 36 9
4063	13 1 44 29
4064	7 14 19 25
4065	19 35 38 31
4066	35 13 21 6
4067	45 30 6 40
4068	12 4 24 37
4069	40 1 6 14
4070	30 28 37 24
4071	44 22 39 41
4072	48 21 29 27
4073	49 5 35 2
4074	2 15 26 42
4075	47 3 33 14
4076	15 29 36 48
4077	46 42 23 13
4078	44 33 42 16
4079	47 5 39 31
4080	44 23 50 3
4081	16 24 11 18
4082	26 48 8 19
4083	39 35 1 27
4084	25 24 22 13
4085	18 30 12 48
4086	24 10 40 43
4087	23 34 31 1
4088	43 47 9 20
4089	33 7 47 36
4090	35 24 10 40
4091	6 37 42 31
4092	47 38 13 32
4093	23 44 25 17
4094	11 29 42 7
4095	13 44 22 43
4096	2 46 8 19
4097	29 9 19 10
4098	30 23 8 3
4099	39 37 31 4
4100	40 31 11 19
4101	11 25 43 48
4102	49 48 23 6
4103	28 6 11 9
4104	8 29 34 39
4105	12 28 32 16
4106	17 45 26 46
4107	3 47 13 8
4108	22 23 14 31
4109	8 4 48 16
4110	21 31 14 20
4111	3 37 24 40
4112	17 33 8 47
4113	14 46 5 1
4114	24 48 40 8
4115	21 29 31 36
4116	18 41 42 5
4117	19 30 23 16
4118	28 7 46 44
4119	37 18 17 22
4120	45 44 21 29
4121	14 21 35 37
4122	36 47 14 27
4123	24 33 23 43
4124	46 18 5 45
4125	32 27 15 49
4126	4 23 40 21
4127	17 35 40 41
4128	48 37 4 17
4129	1 20 14 27
4130	15 12 42 25
4131	12 36 30 20
4132	19 40 8 41
4133	24 37 38 11
4134	38 45 26 11
4135	46 19 40 43
4136	10 43 36 18
4137	47 42 34 2
4138	37 45 48 3
4139	14 18 4 30
4140	37 7 22 32
4141	44 17 14 12
4142	20 12 41 33
4143	2 22 38 5
4144	45 17 9 34
4145	8 1 38 44
4146	20 33 47 37
4147	44 13 39 20
4148	47 1 19 45
4149	44 2 8 37
4150	24 33 48 7
4151	13 8 11 21
4152	2 49 42 3
4153	4 20 46 45
4154	18 30 16 13
4155	41 16 29 35
4156	17 8 27 7
4157	31 41 45 2
4158	32 37 42 17
4159	8 27 17 34
4160	8 23 48 1
4161	13 2 38 45
4162	23 15 7 44
4163	8 49 34 2
4164	35 41 17 48
4165	37 6 13 26
4166	11 16 6 39
4167	12 37 18 29
4168	18 5 32 49
4169	19 45 15 25
4170	39 43 40 8
4171	13 26 9 34
4172	6 20 5 42
4173	42 46 31 43
4174	36 28 41 45
4175	25 31 32 47
4176	9 44 49 4
4177	24 26 23 4
4178	35 12 46 39
4179	7 47 1 24
4180	4 12 36 31
4181	41 24 31 16
4182	43 49 7 1
4183	22 30 27 50
4184	29 12 17 1
4185	35 9 5 4
4186	31 14 6 41
4187	50 23 35 18
4188	38 30 47 16
4189	11 10 6 33
4190	23 14 10 22
4191	38 11 20 15
4192	25 34 40 21
4193	2 14 19 49
4194	31 3 39 19
4195	36 8 13 34
4196	41 38 20 12
4197	28 13 16 34
4198	19 50 23 43
4199	13 33 18 28
4200	10 46 38 1
4201	34 6 47 46
4202	35 22 9 18
4203	9 24 19 35
4204	3 26 1 22
4205	45 23 12 34
4206	40 1 22 26
4207	6 14 24 27
4208	42 43 33 3
4209	16 47 36 24
4210	21 43 36 15
4211	33 36 9 13
4212	34 19 24 46
4213	6 43 50 41
4214	1 3 49 44
4215	48 30 42 36
4216	43 27 25 30
4217	48 42 2 17
4218	15 39 48 8
4219	14 22 44 41
4220	21 14 36 6
4221	29 50 24 12
4222	18 3 12 31
4223	20 22 10 32
4224	31 47 19 9
4225	41 5 21 42
4226	40 26 20 35
4227	20 42 4 6
4228	20 6 50 25
4229	47 11 16 13
4230	41 42 50 29
4231	16 28 34 41
4232	35 42 6 45
4233	21 30 40 46
4234	22 7 34 4
4235	48 8 35 24
4236	16 14 44 4
4237	50 41 1 28
4238	40 39 44 15
4239	1 16 12 35
4240	46 50 34 5
4241	21 2 33 9
4242	20 26 35 43
4243	9 1 14 37
4244	44 49 9 37
4245	43 7 22 16
4246	50 44 42 37
4247	12 36 45 35
4248	31 27 22 9
4249	9 24 3 36
4250	18 29 9 28
4251	29 35 34 41
4252	46 9 27 18
4253	16 31 19 33
4254	7 5 43 46
4255	49 17 38 6
4256	13 19 26 2
4257	23 36 28 22
4258	47 9 11 16
4259	2 34 22 48
4260	17 39 43 11
4261	3 4 1 48
4262	30 38 25 36
4263	36 32 17 23
4264	7 45 46 30
4265	30 4 22 45
4266	47 34 21 48
4267	37 3 11 28
4268	5 15 12 50
4269	8 1 29 21
4270	17 29 28 15
4271	19 20 46 12
4272	47 7 31 15
4273	37 9 15 20
4274	37 18 7 30
4275	17 23 12 36
4276	28 33 14 46
4277	30 48 22 11
4278	4 39 26 47
4279	21 40 28 22
4280	4 16 36 26
4281	23 3 14 26
4282	43 35 48 19
4283	46 4 17 28
4284	41 10 8 9
4285	31 43 27 26
4286	11 4 15 45
4287	9 31 29 18
4288	30 8 39 35
4289	31 23 44 47
4290	11 13 20 15
4291	45 20 46 18
4292	14 23 2 38
4293	48 18 31 16
4294	22 15 20 43
4295	45 28 16 47
4296	3 1 24 17
4297	4 24 11 14
4298	18 30 46 2
4299	19 1 49 36
4300	36 47 6 42
4301	49 46 44 19
4302	6 16 30 17
4303	11 33 39 3
4304	44 25 4 37
4305	33 47 12 6
4306	15 49 6 8
4307	18 21 1 35
4308	11 14 6 17
4309	17 27 39 13
4310	41 28 13 11
4311	14 38 48 39
4312	18 10 32 19
4313	25 2 33 48
4314	33 49 2 5
4315	18 36 24 23
4316	31 41 7 10
4317	45 24 28 42
4318	42 19 46 14
4319	28 40 14 49
4320	32 24 43 7
4321	27 25 5 13
4322	33 40 15 34
4323	26 28 35 36
4324	1 40 38 42
4325	40 30 10 20
4326	50 33 49 8
4327	49 10 20 29
4328	38 26 5 50
4329	39 13 9 49
4330	33 49 36 42
4331	18 34 30 2
4332	38 25 10 31
4333	12 49 20 33
4334	33 26 41 19
4335	39 6 42 16
4336	42 1 34 16
4337	30 34 3 13
4338	16 7 50 8
4339	4 1 31 34
4340	29 45 50 4
4341	34 42 36 32
4342	29 25 22 30
4343	11 24 41 7
4344	29 7 32 34
4345	31 29 22 18
4346	48 45 46 9
4347	22 27 44 25
4348	10 8 32 48
4349	39 32 41 26
4350	43 15 26 7
4351	22 38 19 30
4352	9 26 25 3
4353	23 5 18 26
4354	37 4 6 8
4355	25 46 37 43
4356	37 34 25 46
4357	21 3 13 14
4358	15 5 41 34
4359	18 2 22 12
4360	32 17 31 42
4361	12 9 10 1
4362	48 26 7 34
4363	24 27 21 43
4364	14 13 41 30
4365	28 19 30 33
4366	7 10 36 16
4367	17 34 2 22
4368	9 21 47 31
4369	36 49 30 3
4370	24 41 46 23
4371	19 31 5 2
4372	42 12 24 7
4373	30 12 10 20
4374	20 38 21 17
4375	36 40 38 34
4376	36 11 31 6
4377	34 14 35 28
4378	22 40 17 34
4379	40 9 50 48
4380	6 14 21 13
4381	4 7 14 12
4382	34 44 20 47
4383	50 10 20 43
4384	41 47 21 40
4385	23 11 43 42
4386	48 19 10 38
4387	33 14 46 43
4388	43 24 38 28
4389	5 10 6 14
4390	47 39 31 25
4391	44 12 49 13
4392	5 44 27 6
4393	6 12 1 7
4394	32 6 39 48
4395	36 28 39 8
4396	44 31 23 50
4397	39 35 45 36
4398	40 7 30 41
4399	18 27 26 12
4400	10 44 15 14
4401	42 41 40 50
4402	3 38 14 26
4403	4 22 2 32
4404	49 7 45 8
4405	37 38 42 2
4406	44 17 34 30
4407	17 31 35 14
4408	45 21 34 47
4409	31 24 36 4
4410	7 49 22 11
4411	2 5 24 41
4412	17 27 49 32
4413	22 39 38 48
4414	15 30 40 12
4415	46 37 9 49
4416	45 17 27 36
4417	2 29 11 32
4418	6 25 50 49
4419	30 32 36 37
4420	8 5 44 35
4421	41 14 47 35
4422	2 29 18 15
4423	28 35 50 32
4424	30 45 9 36
4425	34 44 47 17
4426	27 28 3 1
4427	30 49 50 37
4428	9 19 26 49
4429	37 47 8 44
4430	35 24 50 23
4431	43 37 50 10
4432	7 16 6 36
4433	8 42 2 25
4434	12 50 25 4
4435	48 45 36 24
4436	29 24 18 16
4437	45 5 32 2
4438	28 2 33 25
4439	38 12 40 48
4440	9 1 18 49
4441	30 24 43 23
4442	25 2 6 24
4443	16 23 10 2
4444	30 13 50 14
4445	47 19 45 48
4446	38 39 50 25
4447	21 42 7 17
4448	30 25 12 16
4449	15 35 23 46
4450	10 29 33 1
4451	36 35 18 37
4452	4 34 28 40
4453	3 18 27 23
4454	8 44 11 35
4455	12 19 49 23
4456	23 35 32 48
4457	47 19 16 12
4458	11 40 46 20
4459	39 10 36 32
4460	6 50 22 11
4461	1 4 3 17
4462	19 13 41 4
4463	22 25 45 40
4464	15 47 30 25
4465	42 13 50 15
4466	34 33 22 6
4467	25 50 22 41
4468	3 10 1 34
4469	19 12 38 21
4470	45 6 11 31
4471	39 30 7 17
4472	25 27 43 24
4473	2 34 10 4
4474	11 29 22 46
4475	18 2 37 19
4476	49 5 36 6
4477	34 10 33 13
4478	9 5 1 29
4479	50 8 16 40
4480	39 45 8 40
4481	24 4 43 14
4482	44 40 33 5
4483	37 3 12 7
4484	10 5 31 46
4485	34 15 4 3
4486	29 46 16 39
4487	4 27 39 11
4488	48 31 50 39
4489	50 48 34 6
4490	5 21 2 36
4491	10 35 19 27
4492	23 19 45 39
4493	50 24 33 20
4494	41 1 44 15
4495	37 1 14 25
4496	24 37 13 40
4497	40 46 49 24
4498	4 17 9 24
4499	12 45 23 25
4500	35 40 49 25
4501	21 17 1 19
4502	4 37 46 32
4503	11 42 39 13
4504	14 18 47 6
4505	30 47 3 16
4506	31 38 14 18
4507	9 19 48 42
4508	33 25 2 47
4509	43 37 8 13
4510	46 45 50 1
4511	12 7 4 14
4512	49 34 33 40
4513	34 3 15 9
4514	16 29 11 33
4515	4 37 10 31
4516	27 15 16 22
4517	40 45 21 10
4518	38 28 41 25
4519	40 46 11 26
4520	31 27 17 38
4521	6 41 48 9
4522	18 23 43 13
4523	27 30 12 45
4524	25 9 10 42
4525	47 40 34 50
4526	18 12 27 42
4527	44 30 23 36
4528	24 1 29 44
4529	11 33 22 26
4530	29 15 23 18
4531	4 41 40 8
4532	26 17 12 34
4533	19 3 44 10
4534	42 31 28 2
4535	12 14 32 34
4536	40 8 27 35
4537	19 41 28 40
4538	31 30 45 50
4539	18 33 48 11
4540	47 5 9 30
4541	39 19 38 44
4542	46 43 12 30
4543	31 14 17 9
4544	27 21 31 39
4545	40 13 16 14
4546	21 41 35 27
4547	46 49 18 47
4548	39 2 43 10
4549	30 8 38 24
4550	20 35 7 19
4551	14 5 13 19
4552	34 26 38 49
4553	36 34 16 20
4554	12 17 36 46
4555	30 7 47 23
4556	41 7 13 44
4557	22 42 15 31
4558	25 35 41 12
4559	20 12 2 7
4560	40 46 8 50
4561	6 44 11 18
4562	41 47 34 23
4563	10 41 35 12
4564	11 40 16 42
4565	19 18 41 31
4566	15 46 45 12
4567	15 22 10 19
4568	20 50 33 45
4569	20 29 37 9
4570	19 48 33 44
4571	18 46 23 13
4572	20 18 39 44
4573	19 18 31 6
4574	44 27 34 36
4575	41 21 39 15
4576	25 42 28 8
4577	46 11 47 23
4578	33 28 18 24
4579	14 6 47 13
4580	34 19 44 10
4581	41 10 48 8
4582	11 15 22 17
4583	25 4 15 30
4584	39 23 25 49
4585	28 30 38 40
4586	47 38 21 1
4587	28 3 9 22
4588	2 31 35 8
4589	1 46 35 25
4590	39 24 1 10
4591	48 20 18 45
4592	29 23 28 39
4593	37 44 23 4
4594	3 34 37 4
4595	16 49 4 21
4596	18 47 46 17
4597	50 47 26 15
4598	33 48 22 17
4599	29 13 11 19
4600	30 26 9 37
4601	37 40 5 41
4602	31 9 32 39
4603	43 6 13 16
4604	33 19 37 44
4605	9 16 23 41
4606	23 32 19 5
4607	10 16 24 23
4608	47 17 4 22
4609	47 21 11 3
4610	1 17 26 47
4611	41 38 36 43
4612	40 3 10 49
4613	47 17 36 49
4614	50 5 7 1
4615	11 49 36 8
4616	48 25 14 46
4617	6 7 18 36
4618	35 48 46 8
4619	1 34 27 22
4620	36 22 7 46
4621	14 29 41 16
4622	31 8 46 27
4623	11 36 23 38
4624	12 34 2 50
4625	30 44 2 27
4626	17 30 1 23
4627	18 36 4 32
4628	48 30 38 33
4629	24 36 3 12
4630	13 1 42 35
4631	40 28 18 45
4632	20 17 22 35
4633	41 36 31 14
4634	46 34 18 17
4635	4 35 26 38
4636	47 37 38 44
4637	31 5 23 22
4638	12 27 38 49
4639	36 32 16 19
4640	50 14 1 44
4641	3 11 20 45
4642	17 2 48 38
4643	14 34 17 28
4644	15 50 2 37
4645	23 50 47 32
4646	1 45 24 9
4647	49 9 12 6
4648	16 38 29 11
4649	26 8 3 38
4650	49 39 9 42
4651	34 29 44 41
4652	30 27 11 29
4653	17 27 9 31
4654	3 6 19 16
4655	33 21 13 11
4656	18 38 50 26
4657	2 41 32 28
4658	34 9 12 38
4659	22 12 47 7
4660	44 33 45 40
4661	36 33 8 27
4662	19 45 20 44
4663	33 9 5 27
4664	10 35 46 8
4665	8 22 34 24
4666	6 17 49 8
4667	14 24 12 21
4668	29 16 24 49
4669	10 42 7 1
4670	46 49 24 26
4671	30 37 25 19
4672	4 29 24 20
4673	44 48 43 36
4674	5 8 12 42
4675	2 46 23 36
4676	35 48 31 12
4677	5 12 37 4
4678	16 43 19 41
4679	27 31 17 2
4680	28 5 33 23
4681	40 35 34 8
4682	43 12 1 26
4683	14 35 11 39
4684	49 36 3 25
4685	42 6 18 25
4686	27 34 9 13
4687	2 5 15 25
4688	11 16 35 33
4689	27 1 49 37
4690	47 2 37 38
4691	30 20 9 24
4692	46 23 26 29
4693	43 13 50 5
4694	22 19 5 2
4695	41 35 5 9
4696	26 39 35 2
4697	7 11 48 24
4698	42 31 27 35
4699	10 40 6 4
4700	41 27 10 29
4701	7 9 12 5
4702	38 28 13 40
4703	20 7 46 29
4704	3 16 26 47
4705	24 23 34 29
4706	46 30 29 42
4707	36 1 28 22
4708	25 40 14 29
4709	32 14 36 29
4710	11 4 5 27
4711	28 38 39 24
4712	11 27 33 30
4713	39 49 31 34
4714	5 17 12 35
4715	1 2 44 42
4716	29 48 23 10
4717	48 40 8 2
4718	41 15 43 39
4719	16 43 5 14
4720	39 15 35 40
4721	6 25 38 30
4722	18 38 5 8
4723	49 17 41 43
4724	7 49 44 42
4725	6 3 32 7
4726	42 35 7 24
4727	13 27 19 12
4728	18 7 12 25
4729	25 30 1 7
4730	26 22 1 32
4731	13 33 12 5
4732	28 29 31 35
4733	16 28 23 45
4734	18 42 11 35
4735	12 47 13 7
4736	27 41 26 45
4737	13 33 39 24
4738	4 1 8 13
4739	43 39 33 17
4740	43 29 28 11
4741	11 7 14 32
4742	43 40 22 46
4743	42 35 2 40
4744	27 40 7 43
4745	45 34 4 26
4746	13 3 8 31
4747	1 20 39 11
4748	37 47 39 23
4749	48 24 34 3
4750	10 1 47 33
4751	45 27 19 38
4752	17 25 11 50
4753	5 15 7 24
4754	27 45 5 29
4755	41 45 48 23
4756	46 25 41 4
4757	14 2 45 24
4758	30 12 25 6
4759	19 8 20 26
4760	1 2 50 20
4761	24 36 6 47
4762	8 20 44 40
4763	35 42 27 48
4764	27 4 38 21
4765	7 29 25 30
4766	22 34 48 26
4767	3 1 36 29
4768	20 47 46 21
4769	49 44 6 4
4770	38 45 15 19
4771	18 49 28 1
4772	7 24 46 13
4773	12 7 29 43
4774	16 19 6 38
4775	14 13 26 40
4776	25 18 30 32
4777	24 6 5 37
4778	50 14 3 2
4779	14 42 40 7
4780	42 21 22 40
4781	31 18 27 30
4782	21 1 48 40
4783	44 42 41 37
4784	20 2 5 15
4785	15 48 43 26
4786	42 24 28 8
4787	48 13 41 40
4788	43 26 47 45
4789	4 33 27 22
4790	10 37 39 45
4791	42 25 45 19
4792	20 12 21 41
4793	12 23 6 43
4794	48 42 30 3
4795	48 14 32 6
4796	5 31 3 29
4797	24 10 37 35
4798	45 18 36 13
4799	49 33 22 8
4800	43 50 1 8
4801	44 40 47 1
4802	37 32 33 14
4803	43 25 39 19
4804	15 26 16 36
4805	11 5 35 15
4806	7 18 15 27
4807	32 17 8 15
4808	10 24 35 30
4809	30 23 22 26
4810	3 6 47 48
4811	36 24 40 31
4812	36 19 1 50
4813	3 33 28 4
4814	48 24 45 35
4815	25 18 41 37
4816	16 40 37 44
4817	35 41 38 24
4818	28 39 45 23
4819	40 12 32 13
4820	17 5 32 36
4821	36 35 49 19
4822	45 23 20 35
4823	10 3 2 11
4824	28 32 8 39
4825	32 39 1 47
4826	43 36 46 15
4827	25 24 21 5
4828	31 28 10 30
4829	40 11 29 47
4830	31 35 7 43
4831	10 16 45 19
4832	1 47 20 30
4833	26 48 37 36
4834	11 1 23 35
4835	30 22 20 23
4836	48 14 36 38
4837	1 16 4 50
4838	28 29 38 33
4839	42 26 35 30
4840	23 9 10 7
4841	32 9 12 16
4842	38 18 15 9
4843	2 9 5 28
4844	27 43 1 8
4845	19 43 13 34
4846	20 37 19 30
4847	50 23 14 41
4848	39 4 31 36
4849	29 37 35 24
4850	2 33 17 4
4851	21 47 6 33
4852	26 17 24 48
4853	3 47 39 23
4854	47 2 36 23
4855	8 40 19 17
4856	18 47 34 2
4857	35 7 32 19
4858	20 13 10 48
4859	33 5 18 25
4860	36 26 23 2
4861	32 37 11 3
4862	20 24 10 32
4863	48 35 39 42
4864	47 11 38 21
4865	6 19 29 24
4866	11 14 45 41
4867	30 24 23 37
4868	13 34 50 33
4869	46 38 49 50
4870	41 26 48 10
4871	48 21 32 26
4872	26 5 28 24
4873	48 22 2 13
4874	40 4 26 31
4875	16 21 19 11
4876	27 42 30 20
4877	46 18 31 30
4878	33 16 19 13
4879	47 27 29 26
4880	32 50 42 45
4881	50 32 45 41
4882	34 47 35 9
4883	29 4 22 43
4884	8 49 21 2
4885	16 28 11 27
4886	1 6 14 34
4887	22 37 27 34
4888	47 11 33 41
4889	24 7 36 10
4890	43 31 50 10
4891	13 25 10 45
4892	35 45 46 49
4893	17 47 12 42
4894	24 23 41 39
4895	35 9 13 39
4896	44 5 42 41
4897	30 9 35 34
4898	15 28 24 39
4899	36 46 41 37
4900	16 7 47 24
4901	31 42 26 41
4902	6 12 48 21
4903	38 32 14 40
4904	38 24 2 29
4905	26 14 40 9
4906	14 7 49 9
4907	6 47 44 31
4908	36 48 47 11
4909	30 48 33 22
4910	23 12 39 48
4911	20 25 10 8
4912	22 17 10 37
4913	4 26 14 46
4914	26 39 9 49
4915	21 20 12 11
4916	50 7 48 33
4917	19 2 12 48
4918	43 20 36 39
4919	45 14 6 43
4920	40 48 20 47
4921	5 38 29 13
4922	45 37 11 41
4923	35 14 26 49
4924	23 21 38 48
4925	30 13 9 25
4926	19 30 29 7
4927	24 3 6 27
4928	15 7 31 41
4929	1 9 8 48
4930	25 40 39 32
4931	34 20 27 48
4932	46 21 30 35
4933	32 39 3 26
4934	4 22 17 39
4935	26 1 5 31
4936	23 27 42 36
4937	9 26 46 20
4938	41 5 6 49
4939	49 24 36 13
4940	38 25 22 37
4941	17 27 48 6
4942	29 25 7 5
4943	47 26 18 1
4944	33 47 37 31
4945	29 49 13 17
4946	7 12 19 25
4947	42 19 30 2
4948	28 37 31 10
4949	26 28 14 43
4950	26 49 39 14
4951	2 28 44 17
4952	15 20 16 3
4953	34 13 28 40
4954	19 38 42 44
4955	2 49 31 15
4956	16 42 40 7
4957	35 33 39 41
4958	10 44 15 19
4959	47 17 19 32
4960	46 2 45 50
4961	11 43 22 4
4962	44 19 9 23
4963	43 39 24 26
4964	43 12 47 38
4965	19 13 16 34
4966	22 47 25 35
4967	15 7 5 12
4968	42 50 15 45
4969	3 22 41 47
4970	27 24 28 15
4971	36 6 12 23
4972	31 22 9 39
4973	25 37 44 15
4974	13 39 49 27
4975	32 5 45 37
4976	8 36 39 17
4977	39 11 20 30
4978	32 9 10 3
4979	12 21 24 32
4980	40 38 29 49
4981	3 41 48 46
4982	29 14 1 15
4983	40 2 29 27
4984	48 26 47 31
4985	14 6 22 4
4986	34 31 21 36
4987	19 21 35 34
4988	35 37 33 50
4989	23 38 13 21
4990	31 11 44 10
4991	18 38 5 39
4992	34 44 41 39
4993	9 20 6 45
4994	28 32 45 44
4995	47 5 21 9
4996	32 20 29 37
4997	3 48 41 24
4998	40 13 22 23
4999	32 11 15 17
5000	22 48 45 14
5001	48 49 4 34
5002	37 24 44 4
5003	10 47 29 18
5004	43 21 19 25
5005	6 32 45 21
5006	40 16 1 39
5007	1 24 34 31
5008	25 31 19 18
5009	27 41 17 19
5010	33 14 12 49
5011	12 36 3 16
5012	7 6 33 40
5013	19 1 49 15
5014	45 37 39 28
5015	20 25 41 48
5016	50 29 49 11
5017	24 7 40 27
5018	25 50 41 18
5019	37 40 8 50
5020	32 40 16 5
5021	13 3 31 12
5022	11 28 48 21
5023	34 14 12 28
5024	7 22 8 21
5025	35 36 47 37
5026	12 9 35 40
5027	20 41 26 17
5028	18 47 50 11
5029	3 46 21 50
5030	14 18 33 21
5031	23 38 43 29
5032	10 37 23 13
5033	24 8 7 25
5034	49 7 37 23
5035	11 15 13 35
5036	4 15 40 30
5037	36 5 12 33
5038	17 18 29 31
5039	39 44 11 36
5040	50 17 6 7
5041	42 35 24 19
5042	50 10 32 29
5043	26 21 9 17
5044	48 49 41 7
5045	13 39 28 44
5046	47 32 35 17
5047	43 17 10 5
5048	38 30 12 14
5049	29 7 25 48
5050	46 3 13 6
5051	42 34 10 12
5052	50 32 34 36
5053	37 26 33 11
5054	19 24 41 26
5055	24 5 49 26
5056	26 40 38 12
5057	28 36 50 25
5058	16 20 40 27
5059	18 17 37 20
5060	35 12 26 32
5061	43 19 46 41
5062	2 4 19 46
5063	1 25 40 19
5064	18 19 30 42
5065	21 10 44 22
5066	46 44 40 21
5067	19 4 34 9
5068	17 1 2 25
5069	50 41 6 1
5070	16 15 25 10
5071	48 12 14 8
5072	31 50 16 44
5073	35 4 46 41
5074	21 48 41 6
5075	45 15 2 6
5076	14 10 49 26
5077	19 15 7 29
5078	1 28 50 41
5079	36 38 11 32
5080	40 45 25 32
5081	20 45 50 16
5082	15 28 18 3
5083	49 20 10 28
5084	24 45 46 35
5085	5 14 2 39
5086	23 8 45 33
5087	32 49 39 40
5088	42 26 35 50
5089	18 1 20 27
5090	46 23 15 32
5091	15 9 29 18
5092	13 21 30 10
5093	46 2 29 40
5094	17 25 13 50
5095	11 34 5 22
5096	6 46 12 20
5097	7 47 43 25
5098	40 48 1 25
5099	32 35 20 3
5100	7 18 6 12
5101	18 44 39 32
5102	48 22 40 35
5103	41 25 34 24
5104	10 19 44 15
5105	49 27 10 36
5106	3 23 21 46
5107	28 46 9 16
5108	33 35 44 12
5109	28 17 7 41
5110	23 25 8 49
5111	2 50 24 9
5112	48 24 44 35
5113	2 7 34 21
5114	43 12 30 21
5115	49 22 27 18
5116	4 9 49 15
5117	7 19 2 1
5118	21 18 19 9
5119	21 3 9 38
5120	19 5 11 20
5121	18 29 41 22
5122	47 16 4 11
5123	38 43 46 22
5124	39 14 8 33
5125	45 32 50 47
5126	18 3 35 21
5127	6 13 17 40
5128	4 36 32 28
5129	23 12 39 4
5130	41 24 42 39
5131	14 32 13 48
5132	11 30 35 48
5133	47 41 44 21
5134	15 10 20 44
5135	17 12 39 31
5136	32 19 22 11
5137	22 4 27 42
5138	1 11 41 30
5139	48 20 43 16
5140	42 2 11 45
5141	36 19 3 20
5142	19 46 4 48
5143	14 1 3 18
5144	10 12 45 32
5145	48 5 2 26
5146	48 30 15 39
5147	15 1 34 33
5148	14 10 42 36
5149	15 31 17 27
5150	19 3 50 6
5151	22 28 15 19
5152	12 33 44 34
5153	38 12 47 35
5154	6 46 15 14
5155	43 27 38 14
5156	22 45 49 8
5157	15 47 11 32
5158	45 20 18 6
5159	47 41 9 32
5160	50 26 15 11
5161	6 49 13 9
5162	26 17 19 36
5163	1 27 43 6
5164	30 15 36 43
5165	41 45 20 50
5166	37 47 17 23
5167	10 44 7 27
5168	46 42 25 7
5169	30 22 14 17
5170	12 29 5 36
5171	45 3 19 38
5172	46 6 29 28
5173	10 32 13 3
5174	2 27 43 32
5175	24 22 13 45
5176	44 2 23 4
5177	42 11 17 21
5178	6 25 30 7
