Students	10000
3907	18 2 34 41
3908	29 38 2 27
3909	18 34 23 44
3910	21 17 36 49
3911	33 36 3 8
3912	17 25 13 15
3913	46 10 47 7
3914	38 29 5 2
3915	28 45 40 15
3916	5 2 40 13
3917	49 45 34 26
3918	12 6 46 22
3919	18 23 12 17
3920	45 7 16 11
3921	14 32 35 18
3922	27 23 9 29
3923	3 31 14 1
3924	29 20 36 16
3925	39 48 34 12
3926	2 6 47 50
3927	36 9 39 42
3928	15 23 41 49
3929	38 24 11 49
3930	7 39 29 1
3931	12 18 25 35
3932	30 35 44 29
3933	31 19 5 6
3934	18 2 34 16
3935	1 31 41 23
3936	40 2 27 20
3937	28 42 45 34
3938	38 27 29 31
3939	41 37 25 45
3940	34 5 18 10
3941	2 13 44 45
3942	13 4 26 45
3943	27 1 43 34
3944	41 15 24 21
3945	9 5 1 34
3946	15 8 7 19
3947	10 1 27 24
3948	28 23 36 18
3949	42 43 20 6
3950	3 25 35 32
3951	15 7 43 44
3952	43 21 46 37
3953	3 45 38 31
3954	22 19 39 36
3955	1 37 36 46
3956	19 3 46 39
3957	19 30 2 50
3958	50 20 18 47
3959	15 39 11 27
3960	22 13 12 50
3961	35 50 2 30
3962	27 13 2 9
3963	11 32 31 1
3964	32 29 8 20
3965	46 22 10 32
3966	42 34 23 7
3967	5 13 36 40
3968	14 18 36 26
3969	43 16 12 44
3970	46 6 27 26
3971	27 39 13 6
3972	37 1 24 15
3973	50 44 48 12
3974	8 2 17 26
3975	36 32 15 39
3976	7 5 6 2
3977	7 22 16 15
3978	2 39 3 29
3979	37 26 31 38
3980	30 49 4 40
3981	43 17 38 30
3982	48 20 5 24
3983	13 33 1 15
3984	46 42 1 44
3985	48 9 31 23
3986	46 5 13 2
3987	34 50 17 18
3988	11 45 17 47
3989	2 16 29 40
3990	35 15 41 9
3991	16 29 15 35
3992	3 7 16 33
3993	43 37 36 26
3994	20 27 43 12
3995	37 43 18 2
3996	50 23 1 9
3997	31 47 4 37
3998	10 8 3 27
3999	12 45 22 20
4000	27 26 44 10
4001	29 45 18 8
4002	6 15 2 30
4003	44 38 5 28
4004	25 26 2 45
4005	9 30 46 39
4006	50 46 19 13
4007	15 37 32 24
4008	22 23 40 34
4009	21 40 10 43
4010	28 13 17 26
4011	20 34 45 10
4012	44 16 48 36
4013	46 14 5 49
4014	39 41 11 3
4015	38 13 11 16
4016	8 44 13 37
4017	2 38 40 21
4018	7 12 21 43
4019	39 45 40 1
4020	7 18 26 40
4021	30 14 24 28
4022	30 29 8 36
4023	35 44 46 23
4024	40 1 34 45
4025	48 37 45 9
4026	30 23 41 11
4027	24 38 20 9
4028	4 22 6 20
4029	18 31 32 7
4030	3 21 36 25
4031	16 4 22 31
4032	23 9 49 44
4033	25 10 33 21
4034	34 21 36 47
4035	22 29 48 19
4036	5 37 12 36
4037	15 46 26 28
4038	30 12 40 37
4039	18 8 48 35
4040	14 28 35 7
4041	48 13 38 22
4042	23 20 36 46
4043	15 32 18 12
4044	29 43 36 50
4045	12 11 39 41
4046	10 6 25 1
4047	48 27 47 42
4048	39 26 9 30
4049	43 21 4 16
4050	43 6 46 4
4051	17 26 39 1
4052	12 47 41 32
4053	11 6 40 12
4054	13 18 1 21
4055	48 28 47 35
4056	27 19 35 45
4057	40 19 23 5
4058	8 9 13 44
4059	21 7 11 35
4060	24 49 27 45
4061	5 47 29 10
4062	18 23 29 43
4063	7 43 16 18
4064	5 8 30 46
4065	10 3 41 34
4066	3 17 45 28
4067	49 21 13 17
4068	48 9 2 10
4069	36 6 31 12
4070	43 46 11 16
4071	6 38 42 8
4072	43 45 32 41
4073	33 4 6 21
4074	23 31 8 30
4075	6 42 19 2
4076	13 6 46 41
4077	47 38 9 19
4078	19 28 39 22
4079	48 49 45 3
4080	49 18 25 2
4081	34 8 18 16
4082	14 13 39 44
4083	47 38 50 4
4084	26 5 14 32
4085	34 47 26 39
4086	20 32 26 42
4087	27 47 11 24
4088	12 14 30 5
4089	22 35 19 20
4090	19 29 47 8
4091	7 4 9 24
4092	45 50 19 35
4093	49 18 8 33
4094	8 11 10 39
4095	44 5 40 38
4096	46 25 2 39
4097	38 49 43 25
4098	24 22 25 15
4099	7 12 29 27
4100	7 23 24 32
4101	41 11 43 30
4102	31 3 34 24
4103	24 9 7 39
4104	2 15 21 16
4105	14 18 5 30
4106	50 46 26 34
4107	23 45 28 8
4108	47 34 12 32
4109	18 2 30 32
4110	32 1 38 30
4111	12 13 42 6
4112	30 7 29 6
4113	31 46 38 2
4114	33 27 42 37
4115	22 29 5 40
4116	24 37 34 32
4117	22 32 19 25
4118	47 2 22 18
4119	20 24 5 32
4120	5 48 6 43
4121	42 6 43 36
4122	33 12 24 34
4123	13 49 31 2
4124	46 37 18 41
4125	36 14 12 40
4126	15 28 32 9
4127	28 10 7 25
4128	32 2 16 38
4129	32 30 33 44
4130	37 47 40 16
4131	17 7 11 44
4132	44 1 2 31
4133	18 13 19 47
4134	1 19 31 37
4135	34 20 38 25
4136	31 41 24 50
4137	43 45 9 1
4138	37 33 34 21
4139	49 1 17 38
4140	36 37 48 32
4141	26 50 34 30
4142	16 24 41 1
4143	47 37 38 17
4144	42 25 17 31
4145	20 23 31 49
4146	25 14 27 33
4147	12 15 42 18
4148	29 36 7 17
4149	1 5 33 13
4150	37 8 16 2
4151	48 42 21 23
4152	34 11 42 4
4153	34 36 37 28
4154	36 45 10 3
4155	44 24 49 3
4156	2 13 39 48
4157	23 48 46 34
4158	23 40 35 11
4159	26 32 11 17
4160	19 15 25 21
4161	21 24 27 18
4162	4 47 22 40
4163	6 46 42 22
4164	23 33 15 12
4165	29 46 28 17
4166	6 9 13 19
4167	45 40 43 25
4168	25 21 36 40
4169	4 43 18 20
4170	11 40 10 23
4171	24 17 43 28
4172	34 30 23 12
4173	37 46 6 8
4174	10 14 42 48
4175	13 45 2 29
4176	39 3 33 36
4177	30 38 37 40
4178	19 3 1 35
4179	2 29 37 3
4180	19 45 20 28
4181	40 4 49 14
4182	15 39 9 18
4183	1 11 35 38
4184	1 2 29 14
4185	37 7 27 9
4186	47 29 19 22
4187	22 2 1 35
4188	12 45 36 49
4189	22 16 45 24
4190	33 28 1 15
4191	7 27 5 38
4192	3 48 16 26
4193	5 29 41 16
4194	45 28 49 9
4195	2 41 39 10
4196	24 16 13 25
4197	12 47 13 19
4198	10 41 30 3
4199	37 5 36 7
4200	29 21 40 7
4201	41 34 33 2
4202	41 34 44 46
4203	29 25 33 48
4204	25 24 47 21
4205	11 49 23 10
4206	13 7 48 30
4207	45 14 15 13
4208	32 13 28 17
4209	2 29 16 44
4210	28 42 15 44
4211	43 19 17 10
4212	31 34 26 50
4213	31 3 23 32
4214	11 25 6 46
4215	43 17 45 31
4216	31 30 20 28
4217	35 15 6 8
4218	3 33 37 47
4219	1 44 39 33
4220	17 23 40 6
4221	48 29 8 20
4222	1 49 10 33
4223	16 47 35 10
4224	8 46 42 17
4225	26 10 34 12
4226	5 34 22 24
4227	39 4 47 17
4228	33 8 3 11
4229	19 7 2 28
4230	47 31 29 13
4231	16 11 26 8
4232	40 45 2 22
4233	43 26 11 18
4234	30 6 12 22
4235	9 29 12 43
4236	12 34 20 39
4237	21 22 41 44
4238	28 46 38 25
4239	29 31 32 2
4240	47 34 26 17
4241	1 44 7 2
4242	26 2 44 24
4243	16 1 23 28
4244	20 40 8 48
4245	40 34 21 2
4246	15 6 48 41
4247	40 17 50 6
4248	25 7 42 9
4249	35 27 34 17
4250	20 26 2 43
4251	14 41 20 29
4252	46 2 5 45
4253	48 7 10 11
4254	48 6 37 1
4255	46 1 11 14
4256	32 22 34 26
4257	45 7 21 20
4258	45 36 42 22
4259	20 30 11 46
4260	25 40 6 18
4261	42 30 41 18
4262	38 28 15 27
4263	46 9 40 3
4264	27 30 44 3
4265	7 9 21 38
4266	21 24 20 49
4267	40 1 32 22
4268	14 38 20 32
4269	40 15 5 36
4270	43 25 31 33
4271	37 44 8 22
4272	9 49 28 32
4273	37 9 28 44
4274	16 49 17 50
4275	48 4 39 9
4276	41 28 9 26
4277	45 15 9 21
4278	20 2 4 3
4279	22 20 10 33
4280	43 22 33 20
4281	11 7 18 49
4282	19 46 6 45
4283	17 13 8 20
4284	47 3 27 42
4285	45 3 35 42
4286	34 47 36 19
4287	29 17 35 47
4288	13 17 23 46
4289	25 28 26 20
4290	16 46 24 15
4291	10 33 29 15
4292	31 45 36 7
4293	47 27 31 7
4294	20 6 40 29
4295	41 9 20 19
4296	43 7 14 19
4297	25 2 5 36
4298	27 4 36 23
4299	38 25 34 16
4300	30 39 8 49
4301	10 49 26 31
4302	44 7 5 15
4303	40 17 25 39
4304	34 43 7 42
4305	17 24 25 47
4306	23 9 36 22
4307	12 27 10 49
4308	46 50 16 14
4309	41 27 18 11
4310	24 33 37 14
4311	19 20 36 43
4312	45 24 44 47
4313	46 50 25 10
4314	15 22 47 12
4315	45 49 47 3
4316	26 8 17 44
4317	1 20 45 14
4318	11 14 17 28
4319	49 16 14 33
4320	4 39 20 18
4321	19 41 15 32
4322	30 16 43 20
4323	44 16 4 14
4324	45 6 33 26
4325	23 15 46 36
4326	25 37 9 43
4327	48 49 3 50
4328	24 31 50 25
4329	4 25 17 47
4330	18 17 40 28
4331	15 23 33 3
4332	37 24 3 10
4333	38 14 30 5
4334	45 34 43 23
4335	29 17 26 40
4336	27 25 41 3
4337	41 37 28 17
4338	33 3 32 27
4339	7 9 13 41
4340	24 4 43 18
4341	3 32 36 34
4342	27 12 3 14
4343	43 25 32 31
4344	49 1 34 36
4345	6 13 42 14
4346	28 34 10 19
4347	17 19 14 15
4348	8 45 26 48
4349	17 29 43 3
4350	13 50 40 17
4351	15 24 38 46
4352	25 46 33 14
4353	7 33 16 34
4354	8 41 24 20
4355	16 38 21 43
4356	30 16 37 46
4357	47 1 9 34
4358	11 39 28 37
4359	7 31 2 38
4360	12 6 9 16
4361	47 30 17 36
4362	6 22 15 30
4363	20 45 29 24
4364	14 1 37 4
4365	17 29 37 12
4366	21 35 42 22
4367	43 45 44 31
4368	18 37 35 46
4369	21 50 2 26
4370	7 35 33 29
4371	23 39 4 14
4372	27 3 23 40
4373	40 1 2 35
4374	50 19 27 48
4375	30 45 8 1
4376	30 1 25 34
4377	37 48 32 17
4378	35 41 8 37
4379	39 2 9 45
4380	30 40 6 48
4381	17 19 43 12
4382	46 30 47 3
4383	14 10 30 1
4384	28 3 42 49
4385	13 12 25 34
4386	11 12 15 44
4387	4 40 30 37
4388	44 8 32 26
4389	18 26 40 45
4390	14 17 3 47
4391	25 35 41 24
4392	13 16 31 27
4393	32 23 10 18
4394	34 49 43 15
4395	16 2 12 44
4396	35 22 50 23
4397	33 29 19 8
4398	42 35 33 50
4399	28 40 30 9
4400	12 46 30 47
4401	46 47 30 48
4402	42 31 47 13
4403	37 46 32 36
4404	35 17 46 7
4405	43 21 1 46
4406	40 24 16 13
4407	43 17 6 37
4408	46 31 17 42
4409	3 40 4 27
4410	28 15 20 27
4411	36 26 1 37
4412	29 36 40 42
4413	9 11 35 46
4414	28 49 4 33
4415	50 17 2 32
4416	3 38 24 25
4417	45 49 46 4
4418	38 5 41 10
4419	34 15 1 30
4420	39 19 11 10
4421	3 23 46 25
4422	3 27 16 17
4423	30 34 50 16
4424	32 3 7 13
4425	9 41 29 27
4426	50 21 35 7
4427	5 8 12 17
4428	29 19 31 37
4429	38 9 37 27
4430	23 20 30 43
4431	3 24 9 42
4432	9 46 10 36
4433	9 46 18 32
4434	1 34 41 13
4435	3 43 10 16
4436	48 42 9 29
4437	44 5 14 18
4438	37 2 18 45
4439	48 24 17 42
4440	7 3 10 19
4441	33 22 30 31
4442	42 18 11 23
4443	20 8 1 34
4444	8 12 43 32
4445	49 8 26 38
4446	38 20 14 43
4447	8 7 15 21
4448	20 23 21 17
4449	12 50 13 2
4450	42 31 21 4
4451	25 24 4 8
4452	39 21 30 7
4453	35 16 12 41
4454	15 46 9 19
4455	15 8 50 5
4456	25 3 4 38
4457	49 30 36 26
4458	6 22 19 45
4459	13 43 32 50
4460	24 34 33 2
4461	14 39 48 22
4462	25 36 37 29
4463	18 13 35 32
4464	44 46 10 8
4465	46 40 33 36
4466	31 1 24 34
4467	44 16 23 33
4468	37 47 22 20
4469	38 5 32 21
4470	48 26 24 21
4471	32 10 43 40
4472	42 5 25 20
4473	2 48 28 20
4474	15 46 22 44
4475	12 7 41 13
4476	7 16 26 4
4477	8 4 12 34
4478	25 21 40 19
4479	36 20 8 13
4480	10 20 41 14
4481	24 17 16 33
4482	1 48 35 43
4483	2 3 16 8
4484	38 24 40 36
4485	37 35 36 8
4486	4 20 46 40
4487	24 45 33 34
4488	13 18 47 6
4489	18 20 11 4
4490	16 15 42 24
4491	27 41 26 19
4492	18 39 32 33
4493	11 14 13 43
4494	5 17 32 9
4495	4 39 16 31
4496	42 45 27 9
4497	1 44 45 17
4498	10 19 2 41
4499	41 13 30 8
4500	3 49 16 47
4501	35 11 34 41
4502	3 47 4 8
4503	31 1 29 33
4504	27 24 4 31
4505	25 5 38 43
4506	30 37 46 10
4507	14 15 45 49
4508	18 42 29 8
4509	13 26 33 3
4510	9 30 41 14
4511	6 23 41 37
4512	29 19 33 45
4513	5 50 48 31
4514	29 42 19 41
4515	10 18 3 4
4516	2 8 49 45
4517	40 28 19 34
4518	50 1 6 19
4519	37 43 36 31
4520	28 44 36 15
4521	44 6 2 49
4522	1 47 29 2
4523	30 35 10 6
4524	5 37 27 16
4525	29 9 36 48
4526	22 46 5 43
4527	47 25 48 1
4528	17 42 22 8
4529	21 25 22 12
4530	19 1 45 41
4531	19 31 30 47
4532	10 33 1 48
4533	33 40 31 26
4534	27 30 16 9
4535	31 25 12 1
4536	12 10 5 35
4537	11 39 6 4
4538	5 2 48 21
4539	1 22 6 19
4540	47 30 19 44
4541	13 34 4 41
4542	12 25 13 4
4543	13 19 32 47
4544	37 3 12 4
4545	37 4 6 40
4546	43 36 37 47
4547	13 5 6 50
4548	39 34 6 17
4549	47 9 50 14
4550	4 10 32 6
4551	40 15 18 32
4552	40 11 37 20
4553	40 22 47 7
4554	46 24 45 38
4555	39 42 22 12
4556	31 39 11 14
4557	45 13 42 7
4558	19 12 14 34
4559	28 17 8 49
4560	7 44 30 19
4561	34 42 21 11
4562	19 15 10 18
4563	49 23 21 30
4564	24 20 45 41
4565	11 26 16 28
4566	14 12 40 34
4567	21 29 11 43
4568	27 49 19 10
4569	40 2 31 23
4570	12 19 32 49
4571	22 39 12 23
4572	26 49 40 27
4573	27 31 47 44
4574	48 12 17 13
4575	4 41 38 42
4576	31 10 50 48
4577	41 39 14 11
4578	12 36 7 8
4579	31 14 24 7
4580	48 14 26 12
4581	15 24 46 12
4582	31 25 48 4
4583	46 10 48 43
4584	23 39 35 9
4585	2 10 45 50
4586	44 3 40 26
4587	8 34 27 39
4588	13 45 18 35
4589	27 1 6 38
4590	49 15 47 3
4591	13 22 43 19
4592	41 23 16 44
4593	35 47 7 28
4594	30 28 39 50
4595	36 30 29 41
4596	31 49 44 2
4597	41 26 10 11
4598	13 42 31 25
4599	11 34 9 5
4600	29 24 43 48
4601	35 14 32 4
4602	37 13 11 40
4603	34 36 43 44
4604	8 23 20 3
4605	46 48 43 4
4606	26 3 38 2
4607	32 5 44 40
4608	15 21 36 17
4609	27 7 20 47
4610	49 30 37 24
4611	8 45 25 2
4612	46 17 40 43
4613	42 4 41 20
4614	41 14 25 32
4615	23 47 50 38
4616	35 37 43 1
4617	42 25 14 35
4618	25 37 50 10
4619	40 41 38 42
4620	43 42 41 5
4621	35 27 4 25
4622	43 46 3 5
4623	48 36 3 22
4624	43 46 35 15
4625	38 36 46 42
4626	43 48 26 45
4627	40 30 15 22
4628	1 39 5 17
4629	21 41 7 33
4630	50 8 33 40
4631	17 50 25 10
4632	16 5 19 29
4633	29 6 46 32
4634	22 1 26 27
4635	9 11 48 39
4636	12 31 18 42
4637	29 16 35 8
4638	25 10 11 30
4639	45 46 47 41
4640	50 15 43 36
4641	27 38 41 5
4642	24 44 39 22
4643	23 15 30 41
4644	24 40 18 39
4645	19 41 38 6
4646	39 11 28 31
4647	30 21 32 6
4648	21 40 12 37
4649	33 48 39 42
4650	26 40 28 30
4651	3 19 11 22
4652	2 15 27 44
4653	44 9 15 8
4654	17 10 29 40
4655	4 32 9 13
4656	18 28 34 21
4657	24 9 2 3
4658	22 50 33 32
4659	48 30 19 47
4660	3 49 21 39
4661	14 50 43 27
4662	49 27 26 13
4663	12 28 3 24
4664	8 42 17 14
4665	25 13 14 1
4666	5 25 32 42
4667	40 5 25 33
4668	11 19 8 6
4669	46 16 24 44
4670	22 35 13 5
4671	34 29 46 31
4672	29 23 45 19
4673	32 27 1 47
4674	12 33 26 1
4675	46 3 37 22
4676	39 2 22 16
4677	32 14 43 40
4678	19 8 43 14
4679	30 16 29 12
4680	48 6 1 32
4681	13 16 1 46
4682	39 44 42 11
4683	7 4 31 17
4684	18 34 47 46
4685	50 41 17 11
4686	18 6 32 25
4687	23 1 16 33
4688	33 50 38 34
4689	48 18 4 38
4690	41 32 16 36
4691	34 14 11 4
4692	6 37 36 2
4693	5 16 13 8
4694	48 3 41 11
4695	9 2 32 17
4696	41 20 29 18
4697	38 43 40 33
4698	12 48 3 18
4699	5 37 6 17
4700	26 46 3 17
4701	42 37 43 5
4702	25 26 36 17
4703	14 34 35 44
4704	43 41 33 50
4705	28 16 1 33
4706	10 26 25 27
4707	24 43 31 30
4708	2 41 1 19
4709	35 2 22 6
4710	35 10 2 37
4711	42 49 21 7
4712	32 36 31 22
4713	34 42 23 29
4714	28 22 13 1
4715	46 34 2 31
4716	28 41 22 25
4717	19 20 49 34
4718	47 30 34 45
4719	45 14 35 20
4720	40 50 42 27
4721	28 25 12 19
4722	40 16 28 21
4723	48 24 39 17
4724	2 10 16 45
4725	46 11 8 36
4726	42 46 36 16
4727	10 24 3 49
4728	28 39 41 49
4729	25 3 29 36
4730	41 17 28 48
4731	21 8 35 47
4732	41 18 24 15
4733	23 24 38 18
4734	6 25 46 3
4735	10 34 49 38
4736	5 6 28 34
4737	20 30 29 17
4738	8 15 18 20
4739	47 44 27 40
4740	37 28 23 34
4741	22 35 25 17
4742	4 3 7 29
4743	16 42 22 19
4744	5 50 44 31
4745	19 39 38 44
4746	34 25 30 36
4747	7 30 33 24
4748	6 10 13 36
4749	47 33 34 48
4750	40 50 47 27
4751	23 3 8 13
4752	37 7 29 9
4753	26 50 47 39
4754	4 14 25 32
4755	40 6 42 21
4756	33 5 8 13
4757	19 46 2 6
4758	48 39 33 31
4759	30 47 31 44
4760	3 50 16 39
4761	13 27 22 44
4762	43 33 27 29
4763	8 23 22 30
4764	22 31 4 13
4765	23 16 3 25
4766	37 39 46 18
4767	27 36 48 44
4768	22 41 28 44
4769	8 3 21 10
4770	1 29 39 35
4771	29 26 43 27
4772	32 45 34 42
4773	24 1 6 15
4774	5 4 47 42
4775	47 1 50 42
4776	7 3 14 25
4777	46 1 26 8
4778	19 2 11 34
4779	42 30 34 32
4780	25 7 31 18
4781	20 13 48 32
4782	2 31 40 29
4783	22 39 41 11
4784	11 25 23 12
4785	19 33 4 21
4786	44 18 10 31
4787	46 35 22 33
4788	28 37 5 46
4789	39 30 4 8
4790	17 6 14 33
4791	19 10 5 28
4792	23 43 37 46
4793	26 42 2 5
4794	27 33 5 9
4795	2 3 44 7
4796	47 15 20 10
4797	4 31 19 36
4798	16 23 14 6
4799	26 14 15 34
4800	34 31 30 43
4801	16 48 44 49
4802	40 29 12 2
4803	25 19 29 40
4804	29 39 21 27
4805	27 25 6 16
4806	2 37 29 23
4807	44 48 46 28
4808	31 32 26 21
4809	48 23 25 19
4810	31 27 19 4
4811	24 39 38 9
4812	19 30 7 32
4813	2 23 12 16
4814	22 36 43 28
4815	46 11 29 39
4816	46 39 47 36
4817	5 25 26 7
4818	20 9 5 33
4819	10 4 47 50
4820	42 36 19 45
4821	2 49 41 16
4822	37 4 21 46
4823	47 14 43 18
4824	50 27 9 20
4825	46 23 25 1
4826	22 26 20 31
4827	13 50 28 6
4828	8 49 12 20
4829	44 6 24 14
4830	30 19 50 36
4831	24 20 37 6
4832	32 3 5 28
4833	48 9 7 1
4834	12 5 29 46
4835	14 39 16 4
4836	39 7 10 29
4837	17 44 47 16
4838	19 42 45 18
4839	34 47 10 26
4840	46 26 16 23
4841	30 18 45 31
4842	47 42 38 35
4843	23 36 10 34
4844	5 26 40 8
4845	4 14 38 13
4846	29 50 40 48
4847	16 28 20 11
4848	5 33 25 30
4849	22 38 34 30
4850	48 26 28 19
4851	33 10 17 32
4852	14 11 21 15
4853	45 40 3 15
4854	40 14 15 45
4855	5 25 6 19
4856	3 14 21 24
4857	25 1 49 46
4858	45 13 41 27
4859	41 26 15 43
4860	5 20 16 35
4861	36 35 14 45
4862	25 44 33 23
4863	33 42 43 46
4864	9 50 33 43
4865	25 34 6 24
4866	35 38 25 11
4867	35 2 15 36
4868	48 26 36 31
4869	18 19 39 36
4870	12 40 37 16
4871	42 43 44 1
4872	29 18 21 22
4873	21 22 20 2
4874	13 21 1 42
4875	48 7 21 16
4876	16 49 24 38
4877	28 27 2 30
4878	33 24 25 35
4879	9 48 5 8
4880	39 16 10 27
4881	49 3 43 21
4882	10 21 12 32
4883	25 35 10 43
4884	37 35 29 42
4885	37 47 23 8
4886	42 20 15 48
4887	17 38 15 39
4888	20 26 39 37
4889	26 11 20 37
4890	26 22 9 12
4891	49 11 25 45
4892	48 15 11 6
4893	10 29 42 43
4894	12 43 3 5
4895	44 17 33 30
4896	10 40 8 46
4897	16 41 42 45
4898	14 49 45 7
4899	23 44 2 21
4900	23 19 15 14
4901	30 23 34 47
4902	37 32 5 38
4903	12 33 7 42
4904	2 21 44 17
4905	44 36 7 5
4906	25 9 45 14
4907	10 36 41 49
4908	32 1 28 26
4909	34 18 8 38
4910	15 39 46 28
4911	28 4 30 3
4912	12 9 29 1
4913	17 28 9 27
4914	40 12 33 13
4915	32 33 23 49
4916	3 2 28 31
4917	8 27 25 15
4918	6 44 27 15
4919	16 28 38 20
4920	42 12 50 2
4921	27 8 37 1
4922	28 22 39 6
4923	8 47 14 19
4924	37 11 43 1
4925	3 30 18 6
4926	45 26 12 8
4927	25 24 41 40
4928	14 4 15 36
4929	9 36 7 20
4930	34 4 31 39
4931	49 4 47 7
4932	24 50 27 13
4933	9 37 6 4
4934	35 30 27 12
4935	37 29 2 23
4936	14 1 31 15
4937	2 25 29 48
4938	25 9 49 35
4939	40 41 34 9
4940	31 18 46 26
4941	26 39 7 49
4942	4 1 43 9
4943	46 31 28 32
4944	6 34 35 9
4945	6 42 8 46
4946	19 15 9 2
4947	25 50 36 9
4948	35 8 36 40
4949	39 44 13 10
4950	41 49 3 1
4951	37 46 39 35
4952	16 37 13 3
4953	20 12 42 45
4954	14 27 18 13
4955	28 24 41 34
4956	35 12 13 8
4957	40 30 32 15
4958	20 8 39 45
4959	25 30 14 38
4960	16 10 24 11
4961	6 38 5 11
4962	29 32 14 12
4963	35 28 15 5
4964	8 21 38 42
4965	5 38 17 20
4966	24 45 5 8
4967	14 34 3 20
4968	27 34 47 46
4969	9 10 16 38
4970	36 9 14 27
4971	50 1 14 21
4972	27 48 49 14
4973	23 42 13 15
4974	47 23 1 8
4975	29 14 34 17
4976	11 49 44 41
4977	44 23 26 32
4978	7 17 4 10
4979	25 7 44 30
4980	2 32 50 22
4981	33 7 3 23
4982	36 32 6 28
4983	40 24 14 18
4984	6 33 3 20
4985	5 9 43 25
4986	12 4 47 13
4987	26 13 32 5
4988	8 22 39 9
4989	45 5 47 10
4990	10 50 48 5
4991	1 42 12 45
4992	29 5 26 6
4993	36 30 4 25
4994	36 43 44 1
4995	20 5 2 37
4996	20 40 8 13
4997	47 21 20 42
4998	27 9 12 41
4999	35 11 42 29
5000	4 36 39 42
5001	42 14 44 22
5002	41 26 9 32
5003	4 25 21 11
5004	39 29 46 30
5005	46 8 13 7
5006	34 43 38 22
5007	3 11 48 42
5008	25 22 17 20
5009	6 14 44 31
5010	16 44 25 30
5011	31 41 25 43
5012	15 36 31 50
5013	40 38 44 18
5014	43 48 25 41
5015	17 40 30 21
5016	15 40 37 50
5017	35 18 34 45
5018	43 11 14 48
5019	30 8 1 19
5020	35 6 36 23
5021	14 13 34 29
5022	21 37 29 25
5023	44 7 23 21
5024	9 20 24 8
5025	35 38 42 11
5026	43 18 41 17
5027	32 18 30 33
5028	33 19 21 1
5029	2 17 21 50
5030	44 3 1 31
5031	29 24 40 8
5032	22 46 44 27
5033	33 43 11 26
5034	40 43 38 10
5035	15 44 43 12
5036	49 42 21 3
5037	29 8 13 21
5038	15 20 48 44
5039	44 35 8 5
5040	42 10 22 19
5041	47 37 33 8
5042	49 36 4 10
5043	28 5 30 43
5044	39 30 6 11
5045	5 14 16 3
5046	19 7 44 40
5047	2 49 27 20
5048	5 17 2 23
5049	18 26 16 11
5050	34 1 28 5
5051	13 19 18 7
5052	30 6 38 33
5053	25 15 28 41
5054	35 24 21 47
5055	23 49 41 47
5056	3 48 34 13
5057	28 47 39 14
5058	41 16 12 21
5059	18 13 22 12
5060	18 2 35 38
5061	1 38 29 28
5062	49 10 29 34
5063	1 44 49 37
5064	20 31 35 38
5065	33 48 35 12
5066	12 42 32 10
5067	38 40 17 18
5068	39 35 24 27
5069	8 2 48 32
5070	40 50 42 14
5071	19 13 38 32
5072	30 50 47 8
5073	44 10 30 13
5074	42 16 48 17
5075	3 20 47 11
5076	10 31 27 23
5077	9 38 16 33
5078	44 8 3 12
5079	41 42 16 11
5080	35 14 46 8
5081	35 4 39 48
5082	32 36 37 3
5083	28 19 47 22
5084	8 16 12 49
5085	48 24 10 50
5086	27 11 1 12
5087	5 36 22 17
5088	33 20 15 48
5089	28 21 22 49
5090	46 48 23 50
5091	40 32 33 11
5092	45 34 10 20
5093	1 19 18 9
5094	6 5 38 41
5095	4 50 41 48
5096	45 35 4 29
5097	11 4 23 19
5098	18 37 46 24
5099	34 29 15 30
5100	20 25 3 9
5101	34 44 26 46
5102	49 13 21 12
5103	34 14 50 36
5104	26 2 16 6
5105	25 39 16 31
5106	29 32 28 17
5107	30 17 43 23
5108	18 27 5 22
5109	38 17 43 5
5110	46 1 19 32
5111	19 8 26 6
5112	43 21 5 8
5113	37 33 25 44
5114	49 43 47 46
5115	12 1 28 21
5116	48 17 49 18
5117	20 49 19 48
5118	29 23 21 26
5119	17 21 26 19
5120	3 50 44 20
5121	50 5 47 46
5122	33 17 20 12
5123	11 27 36 34
5124	10 14 1 9
5125	1 8 15 29
5126	43 26 16 39
5127	8 30 32 3
5128	2 13 15 1
5129	41 1 12 42
5130	20 50 28 27
5131	42 14 16 45
5132	46 38 27 4
5133	48 19 22 11
5134	18 36 29 30
5135	13 18 50 17
5136	19 42 45 3
5137	40 10 30 3
5138	2 27 4 26
5139	46 41 20 48
5140	32 4 14 23
5141	19 50 14 16
5142	20 41 25 26
5143	35 19 18 43
5144	45 28 17 31
5145	16 37 26 40
5146	25 49 4 27
5147	7 15 50 13
5148	19 40 29 37
5149	47 48 21 5
5150	28 30 20 5
5151	46 26 20 16
5152	42 16 43 10
5153	36 29 33 27
5154	41 50 10 23
5155	3 7 6 41
5156	24 19 7 10
5157	11 15 28 6
5158	1 18 40 5
5159	15 2 35 43
5160	44 27 11 17
5161	2 43 18 21
5162	33 31 26 27
5163	1 23 24 39
5164	23 18 16 11
5165	36 15 12 37
5166	26 31 5 36
5167	12 24 17 20
5168	32 24 49 18
5169	50 5 14 48
5170	43 2 37 25
5171	42 2 49 5
5172	21 25 38 27
5173	24 22 30 27
5174	29 17 22 13
5175	11 1 43 38
5176	47 17 32 22
5177	5 27 38 41
5178	18 3 22 30
